Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
9,Tanda (MB) - Ward No.9,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4001
10,Tanda (MB) - Ward No.10,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4002
11,Tanda (MB) - Ward No.11,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4003
12,Tanda (MB) - Ward No.12,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4004
13,Tanda (MB) - Ward No.13,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4005
14,Tanda (MB) - Ward No.14,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4006
15,Tanda (MB) - Ward No.15,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4007
16,Tanda (MB) - Ward No.16,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4008
17,Tanda (MB) - Ward No.17,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4009
18,Tanda (MB) - Ward No.18,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4010
19,Tanda (MB) - Ward No.19,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4011
20,Tanda (MB) - Ward No.20,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4012
21,Tanda (MB) - Ward No.21,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4013
22,Tanda (MB) - Ward No.22,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4014
23,Tanda (MB) - Ward No.23,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4015
24,Tanda (MB) - Ward No.24,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4016
25,Tanda (MB) - Ward No.25,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4017
1,Ashrafpur Kichhauchha (NP) - Ward No.1,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71321
2,Ashrafpur Kichhauchha (NP) - Ward No.2,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71322
3,Ashrafpur Kichhauchha (NP) - Ward No.3,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71323
4,Ashrafpur Kichhauchha (NP) - Ward No.4,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71324
5,Ashrafpur Kichhauchha (NP) - Ward No.5,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71325
6,Ashrafpur Kichhauchha (NP) - Ward No.6,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71326
7,Ashrafpur Kichhauchha (NP) - Ward No.7,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71327
8,Ashrafpur Kichhauchha (NP) - Ward No.8,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71328
9,Ashrafpur Kichhauchha (NP) - Ward No.9,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71329
10,Ashrafpur Kichhauchha (NP) - Ward No.10,Ashrafpur Kichhauchha,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,71330
1,Barhani Bazar (NP) - Ward No.1,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4330
2,Barhani Bazar (NP) - Ward No.2,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4331
3,Barhani Bazar (NP) - Ward No.3,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4332
4,Barhani Bazar (NP) - Ward No.4,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4333
5,Barhani Bazar (NP) - Ward No.5,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4334
6,Barhani Bazar (NP) - Ward No.6,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4335
7,Barhani Bazar (NP) - Ward No.7,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4336
8,Barhani Bazar (NP) - Ward No.8,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4337
9,Barhani Bazar (NP) - Ward No.9,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4338
10,Barhani Bazar (NP) - Ward No.10,Barhani Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,4339
1,Iltifatganj Bazar (NP) - Ward No.1,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3982
2,Iltifatganj Bazar (NP) - Ward No.2,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3983
3,Iltifatganj Bazar (NP) - Ward No.3,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3984
4,Iltifatganj Bazar (NP) - Ward No.4,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3985
5,Iltifatganj Bazar (NP) - Ward No.5,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3986
6,Iltifatganj Bazar (NP) - Ward No.6,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3987
7,Iltifatganj Bazar (NP) - Ward No.7,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3988
8,Iltifatganj Bazar (NP) - Ward No.8,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3989
9,Iltifatganj Bazar (NP) - Ward No.9,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3990
10,Iltifatganj Bazar (NP) - Ward No.10,Iltifatganj Bazar,Town Panchayat,Ambedkar Nagar,Uttar Pradesh,3991
1,Amroha (MB) - Ward No.1,Amroha,Municipality,Amroha,Uttar Pradesh,31411
2,Amroha (MB) - Ward No.2,Amroha,Municipality,Amroha,Uttar Pradesh,31412
3,Amroha (MB) - Ward No.3,Amroha,Municipality,Amroha,Uttar Pradesh,31413
4,Amroha (MB) - Ward No.4,Amroha,Municipality,Amroha,Uttar Pradesh,31414
5,Amroha (MB) - Ward No.5,Amroha,Municipality,Amroha,Uttar Pradesh,31415
6,Amroha (MB) - Ward No.6,Amroha,Municipality,Amroha,Uttar Pradesh,31416
7,Amroha (MB) - Ward No.7,Amroha,Municipality,Amroha,Uttar Pradesh,31417
8,Amroha (MB) - Ward No.8,Amroha,Municipality,Amroha,Uttar Pradesh,31418
9,Amroha (MB) - Ward No.9,Amroha,Municipality,Amroha,Uttar Pradesh,31419
10,Amroha (MB) - Ward No.10,Amroha,Municipality,Amroha,Uttar Pradesh,31420
11,Amroha (MB) - Ward No.11,Amroha,Municipality,Amroha,Uttar Pradesh,31421
12,Amroha (MB) - Ward No.12,Amroha,Municipality,Amroha,Uttar Pradesh,31422
13,Amroha (MB) - Ward No.13,Amroha,Municipality,Amroha,Uttar Pradesh,31423
14,Amroha (MB) - Ward No.14,Amroha,Municipality,Amroha,Uttar Pradesh,31424
15,Amroha (MB) - Ward No.15,Amroha,Municipality,Amroha,Uttar Pradesh,31425
16,Amroha (MB) - Ward No.16,Amroha,Municipality,Amroha,Uttar Pradesh,31426
17,Amroha (MB) - Ward No.17,Amroha,Municipality,Amroha,Uttar Pradesh,31427
18,Amroha (MB) - Ward No.18,Amroha,Municipality,Amroha,Uttar Pradesh,31428
19,Amroha (MB) - Ward No.19,Amroha,Municipality,Amroha,Uttar Pradesh,31429
20,Amroha (MB) - Ward No.20,Amroha,Municipality,Amroha,Uttar Pradesh,31430
21,Amroha (MB) - Ward No.21,Amroha,Municipality,Amroha,Uttar Pradesh,31431
22,Amroha (MB) - Ward No.22,Amroha,Municipality,Amroha,Uttar Pradesh,31432
23,Amroha (MB) - Ward No.23,Amroha,Municipality,Amroha,Uttar Pradesh,31433
24,Amroha (MB) - Ward No.24,Amroha,Municipality,Amroha,Uttar Pradesh,31434
25,Amroha (MB) - Ward No.25,Amroha,Municipality,Amroha,Uttar Pradesh,31435
26,Amroha (MB) - Ward No.26,Amroha,Municipality,Amroha,Uttar Pradesh,31436
1,Bachhraon (MB) - Ward No.1,Bachhraon,Municipality,Amroha,Uttar Pradesh,30790
2,Bachhraon (MB) - Ward No.2,Bachhraon,Municipality,Amroha,Uttar Pradesh,31355
3,Bachhraon (MB) - Ward No.3,Bachhraon,Municipality,Amroha,Uttar Pradesh,31356
4,Bachhraon (MB) - Ward No.4,Bachhraon,Municipality,Amroha,Uttar Pradesh,31357
5,Bachhraon (MB) - Ward No.5,Bachhraon,Municipality,Amroha,Uttar Pradesh,31358
6,Bachhraon (MB) - Ward No.6,Bachhraon,Municipality,Amroha,Uttar Pradesh,31359
7,Bachhraon (MB) - Ward No.7,Bachhraon,Municipality,Amroha,Uttar Pradesh,31360
8,Bachhraon (MB) - Ward No.8,Bachhraon,Municipality,Amroha,Uttar Pradesh,31361
9,Bachhraon (MB) - Ward No.9,Bachhraon,Municipality,Amroha,Uttar Pradesh,31362
10,Bachhraon (MB) - Ward No.10,Bachhraon,Municipality,Amroha,Uttar Pradesh,31363
11,Bachhraon (MB) - Ward No.11,Bachhraon,Municipality,Amroha,Uttar Pradesh,31364
12,Bachhraon (MB) - Ward No.12,Bachhraon,Municipality,Amroha,Uttar Pradesh,31365
13,Bachhraon (MB) - Ward No.13,Bachhraon,Municipality,Amroha,Uttar Pradesh,31366
14,Bachhraon (MB) - Ward No.14,Bachhraon,Municipality,Amroha,Uttar Pradesh,31367
15,Bachhraon (MB) - Ward No.15,Bachhraon,Municipality,Amroha,Uttar Pradesh,31368
16,Bachhraon (MB) - Ward No.16,Bachhraon,Municipality,Amroha,Uttar Pradesh,31369
17,Bachhraon (MB) - Ward No.17,Bachhraon,Municipality,Amroha,Uttar Pradesh,31370
18,Bachhraon (MB) - Ward No.18,Bachhraon,Municipality,Amroha,Uttar Pradesh,31371
19,Bachhraon (MB) - Ward No.19,Bachhraon,Municipality,Amroha,Uttar Pradesh,31372
20,Bachhraon (MB) - Ward No.20,Bachhraon,Municipality,Amroha,Uttar Pradesh,31373
21,Bachhraon (MB) - Ward No.21,Bachhraon,Municipality,Amroha,Uttar Pradesh,31374
22,Bachhraon (MB) - Ward No.22,Bachhraon,Municipality,Amroha,Uttar Pradesh,31375
23,Bachhraon (MB) - Ward No.23,Bachhraon,Municipality,Amroha,Uttar Pradesh,31376
24,Bachhraon (MB) - Ward No.24,Bachhraon,Municipality,Amroha,Uttar Pradesh,31377
25,Bachhraon (MB) - Ward No.25,Bachhraon,Municipality,Amroha,Uttar Pradesh,31378
1,Dhanaura (MB) - Ward No.1,Dhanaura,Municipality,Amroha,Uttar Pradesh,56784
2,Dhanaura (MB) - Ward No.2,Dhanaura,Municipality,Amroha,Uttar Pradesh,56785
3,Dhanaura (MB) - Ward No.3,Dhanaura,Municipality,Amroha,Uttar Pradesh,56786
4,Dhanaura (MB) - Ward No.4,Dhanaura,Municipality,Amroha,Uttar Pradesh,56787
5,Dhanaura (MB) - Ward No.5,Dhanaura,Municipality,Amroha,Uttar Pradesh,56788
6,Dhanaura (MB) - Ward No.6,Dhanaura,Municipality,Amroha,Uttar Pradesh,56789
7,Dhanaura (MB) - Ward No.7,Dhanaura,Municipality,Amroha,Uttar Pradesh,56790
8,Dhanaura (MB) - Ward No.8,Dhanaura,Municipality,Amroha,Uttar Pradesh,56791
9,Dhanaura (MB) - Ward No.9,Dhanaura,Municipality,Amroha,Uttar Pradesh,56792
10,Dhanaura (MB) - Ward No.10,Dhanaura,Municipality,Amroha,Uttar Pradesh,56793
11,Dhanaura (MB) - Ward No.11,Dhanaura,Municipality,Amroha,Uttar Pradesh,56794
12,Dhanaura (MB) - Ward No.12,Dhanaura,Municipality,Amroha,Uttar Pradesh,56795
13,Dhanaura (MB) - Ward No.13,Dhanaura,Municipality,Amroha,Uttar Pradesh,56796
14,Dhanaura (MB) - Ward No.14,Dhanaura,Municipality,Amroha,Uttar Pradesh,56797
15,Dhanaura (MB) - Ward No.15,Dhanaura,Municipality,Amroha,Uttar Pradesh,56798
16,Dhanaura (MB) - Ward No.16,Dhanaura,Municipality,Amroha,Uttar Pradesh,58316
17,Dhanaura (MB) - Ward No.17,Dhanaura,Municipality,Amroha,Uttar Pradesh,58317
18,Dhanaura (MB) - Ward No.18,Dhanaura,Municipality,Amroha,Uttar Pradesh,58318
19,Dhanaura (MB) - Ward No.19,Dhanaura,Municipality,Amroha,Uttar Pradesh,58319
20,Dhanaura (MB) - Ward No.20,Dhanaura,Municipality,Amroha,Uttar Pradesh,58320
21,Dhanaura (MB) - Ward No.21,Dhanaura,Municipality,Amroha,Uttar Pradesh,58321
22,Dhanaura (MB) - Ward No.22,Dhanaura,Municipality,Amroha,Uttar Pradesh,58322
23,Dhanaura (MB) - Ward No.23,Dhanaura,Municipality,Amroha,Uttar Pradesh,58323
24,Dhanaura (MB) - Ward No.24,Dhanaura,Municipality,Amroha,Uttar Pradesh,58324
25,Dhanaura (MB) - Ward No.25,Dhanaura,Municipality,Amroha,Uttar Pradesh,58325
1,Hasanpur (MB) - Ward No.1,Hasanpur,Municipality,Amroha,Uttar Pradesh,31447
2,Hasanpur (MB) - Ward No.2,Hasanpur,Municipality,Amroha,Uttar Pradesh,31448
3,Hasanpur (MB) - Ward No.3,Hasanpur,Municipality,Amroha,Uttar Pradesh,31449
4,Hasanpur (MB) - Ward No.4,Hasanpur,Municipality,Amroha,Uttar Pradesh,31628
5,Hasanpur (MB) - Ward No.5,Hasanpur,Municipality,Amroha,Uttar Pradesh,31629
6,Hasanpur (MB) - Ward No.6,Hasanpur,Municipality,Amroha,Uttar Pradesh,31630
7,Hasanpur (MB) - Ward No.7,Hasanpur,Municipality,Amroha,Uttar Pradesh,31631
8,Hasanpur (MB) - Ward No.8,Hasanpur,Municipality,Amroha,Uttar Pradesh,31632
9,Hasanpur (MB) - Ward No.9,Hasanpur,Municipality,Amroha,Uttar Pradesh,31633
10,Hasanpur (MB) - Ward No.10,Hasanpur,Municipality,Amroha,Uttar Pradesh,31634
11,Hasanpur (MB) - Ward No.11,Hasanpur,Municipality,Amroha,Uttar Pradesh,31635
12,Hasanpur (MB) - Ward No.12,Hasanpur,Municipality,Amroha,Uttar Pradesh,31636
13,Hasanpur (MB) - Ward No.13,Hasanpur,Municipality,Amroha,Uttar Pradesh,31637
14,Hasanpur (MB) - Ward No.14,Hasanpur,Municipality,Amroha,Uttar Pradesh,31638
15,Hasanpur (MB) - Ward No.15,Hasanpur,Municipality,Amroha,Uttar Pradesh,31639
16,Hasanpur (MB) - Ward No.16,Hasanpur,Municipality,Amroha,Uttar Pradesh,31640
17,Hasanpur (MB) - Ward No.17,Hasanpur,Municipality,Amroha,Uttar Pradesh,31641
18,Hasanpur (MB) - Ward No.18,Hasanpur,Municipality,Amroha,Uttar Pradesh,31642
19,Hasanpur (MB) - Ward No.19,Hasanpur,Municipality,Amroha,Uttar Pradesh,31643
20,Hasanpur (MB) - Ward No.20,Hasanpur,Municipality,Amroha,Uttar Pradesh,31644
21,Hasanpur (MB) - Ward No.21,Hasanpur,Municipality,Amroha,Uttar Pradesh,31645
22,Hasanpur (MB) - Ward No.22,Hasanpur,Municipality,Amroha,Uttar Pradesh,31646
23,Hasanpur (MB) - Ward No.23,Hasanpur,Municipality,Amroha,Uttar Pradesh,31647
24,Hasanpur (MB) - Ward No.24,Hasanpur,Municipality,Amroha,Uttar Pradesh,31648
25,Hasanpur (MB) - Ward No.25,Hasanpur,Municipality,Amroha,Uttar Pradesh,31649
1,Joya (NP) - Ward No.1,Joya,Town Panchayat,Amroha,Uttar Pradesh,31437
2,Joya (NP) - Ward No.2,Joya,Town Panchayat,Amroha,Uttar Pradesh,31438
3,Joya (NP) - Ward No.3,Joya,Town Panchayat,Amroha,Uttar Pradesh,31439
4,Joya (NP) - Ward No.4,Joya,Town Panchayat,Amroha,Uttar Pradesh,31440
5,Joya (NP) - Ward No.5,Joya,Town Panchayat,Amroha,Uttar Pradesh,31441
6,Joya (NP) - Ward No.6,Joya,Town Panchayat,Amroha,Uttar Pradesh,31442
7,Joya (NP) - Ward No.7,Joya,Town Panchayat,Amroha,Uttar Pradesh,31443
8,Joya (NP) - Ward No.8,Joya,Town Panchayat,Amroha,Uttar Pradesh,31444
9,Joya (NP) - Ward No.9,Joya,Town Panchayat,Amroha,Uttar Pradesh,31445
10,Joya (NP) - Ward No.10,Joya,Town Panchayat,Amroha,Uttar Pradesh,31446
1,Naugawan Sadat (NP) - Ward No.1,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31395
2,Naugawan Sadat (NP) - Ward No.2,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31396
3,Naugawan Sadat (NP) - Ward No.3,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31397
4,Naugawan Sadat (NP) - Ward No.4,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31398
5,Naugawan Sadat (NP) - Ward No.5,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31399
6,Naugawan Sadat (NP) - Ward No.6,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31400
7,Naugawan Sadat (NP) - Ward No.7,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31401
8,Naugawan Sadat (NP) - Ward No.8,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31402
9,Naugawan Sadat (NP) - Ward No.9,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31403
10,Naugawan Sadat (NP) - Ward No.10,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31404
11,Naugawan Sadat (NP) - Ward No.11,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31405
12,Naugawan Sadat (NP) - Ward No.12,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31406
13,Naugawan Sadat (NP) - Ward No.13,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31407
14,Naugawan Sadat (NP) - Ward No.14,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31408
15,Naugawan Sadat (NP) - Ward No.15,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31409
16,Naugawan Sadat (NP) - Ward No.16,Naugawan Sadat,Town Panchayat,Amroha,Uttar Pradesh,31410
1,Ujhari (NP) - Ward No.1,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58326
2,Ujhari (NP) - Ward No.2,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58327
3,Ujhari (NP) - Ward No.3,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58328
4,Ujhari (NP) - Ward No.4,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58329
5,Ujhari (NP) - Ward No.5,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58330
6,Ujhari (NP) - Ward No.6,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58331
7,Ujhari (NP) - Ward No.7,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58332
8,Ujhari (NP) - Ward No.8,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58333
9,Ujhari (NP) - Ward No.9,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58334
10,Ujhari (NP) - Ward No.10,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58335
11,Ujhari (NP) - Ward No.11,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58336
12,Ujhari (NP) - Ward No.12,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58337
13,Ujhari (NP) - Ward No.13,Ujhari,Town Panchayat,Amroha,Uttar Pradesh,58338
1,Auraiya (MB) - Ward No.1,Auraiya,Municipality,Auraiya,Uttar Pradesh,4839
2,Auraiya (MB) - Ward No.2,Auraiya,Municipality,Auraiya,Uttar Pradesh,4840
3,Auraiya (MB) - Ward No.3,Auraiya,Municipality,Auraiya,Uttar Pradesh,4841
4,Auraiya (MB) - Ward No.4,Auraiya,Municipality,Auraiya,Uttar Pradesh,4842
5,Auraiya (MB) - Ward No.5,Auraiya,Municipality,Auraiya,Uttar Pradesh,4843
6,Auraiya (MB) - Ward No.6,Auraiya,Municipality,Auraiya,Uttar Pradesh,4844
7,Auraiya (MB) - Ward No.7,Auraiya,Municipality,Auraiya,Uttar Pradesh,4845
8,Auraiya (MB) - Ward No.8,Auraiya,Municipality,Auraiya,Uttar Pradesh,4846
9,Auraiya (MB) - Ward No.9,Auraiya,Municipality,Auraiya,Uttar Pradesh,4847
10,Auraiya (MB) - Ward No.10,Auraiya,Municipality,Auraiya,Uttar Pradesh,4848
11,Auraiya (MB) - Ward No.11,Auraiya,Municipality,Auraiya,Uttar Pradesh,4849
12,Auraiya (MB) - Ward No.12,Auraiya,Municipality,Auraiya,Uttar Pradesh,4850
13,Auraiya (MB) - Ward No.13,Auraiya,Municipality,Auraiya,Uttar Pradesh,4851
14,Auraiya (MB) - Ward No.14,Auraiya,Municipality,Auraiya,Uttar Pradesh,4852
15,Auraiya (MB) - Ward No.15,Auraiya,Municipality,Auraiya,Uttar Pradesh,4853
16,Auraiya (MB) - Ward No.16,Auraiya,Municipality,Auraiya,Uttar Pradesh,4854
17,Auraiya (MB) - Ward No.17,Auraiya,Municipality,Auraiya,Uttar Pradesh,4855
18,Auraiya (MB) - Ward No.18,Auraiya,Municipality,Auraiya,Uttar Pradesh,4856
19,Auraiya (MB) - Ward No.19,Auraiya,Municipality,Auraiya,Uttar Pradesh,4857
20,Auraiya (MB) - Ward No.20,Auraiya,Municipality,Auraiya,Uttar Pradesh,4858
21,Auraiya (MB) - Ward No.21,Auraiya,Municipality,Auraiya,Uttar Pradesh,4859
22,Auraiya (MB) - Ward No.22,Auraiya,Municipality,Auraiya,Uttar Pradesh,4860
23,Auraiya (MB) - Ward No.23,Auraiya,Municipality,Auraiya,Uttar Pradesh,4861
24,Auraiya (MB) - Ward No.24,Auraiya,Municipality,Auraiya,Uttar Pradesh,4862
25,Auraiya (MB) - Ward No.25,Auraiya,Municipality,Auraiya,Uttar Pradesh,4955
1,Achhalda (NP) - Ward No.1,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75244
2,Achhalda (NP) - Ward No.2,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75245
3,Achhalda (NP) - Ward No.3,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75246
4,Achhalda (NP) - Ward No.4,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75247
5,Achhalda (NP) - Ward No.5,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75248
6,Achhalda (NP) - Ward No.6,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75249
7,Achhalda (NP) - Ward No.7,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75250
8,Achhalda (NP) - Ward No.8,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75251
9,Achhalda (NP) - Ward No.9,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75252
10,Achhalda (NP) - Ward No.10,Achhalda,Town Panchayat,Auraiya,Uttar Pradesh,75253
1,Atasu (NP) - Ward No.1,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4805
2,Atasu (NP) - Ward No.2,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4806
3,Atasu (NP) - Ward No.3,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4807
4,Atasu (NP) - Ward No.4,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4808
5,Atasu (NP) - Ward No.5,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4809
6,Atasu (NP) - Ward No.6,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4810
7,Atasu (NP) - Ward No.7,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4811
8,Atasu (NP) - Ward No.8,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4812
9,Atasu (NP) - Ward No.9,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4813
10,Atasu (NP) - Ward No.10,Atasu,Town Panchayat,Auraiya,Uttar Pradesh,4814
1,Babarpur Ajitmal (NP) - Ward No.1,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4790
2,Babarpur Ajitmal (NP) - Ward No.2,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4791
3,Babarpur Ajitmal (NP) - Ward No.3,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4792
4,Babarpur Ajitmal (NP) - Ward No.4,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4793
5,Babarpur Ajitmal (NP) - Ward No.5,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4794
6,Babarpur Ajitmal (NP) - Ward No.6,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4795
7,Babarpur Ajitmal (NP) - Ward No.7,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4796
8,Babarpur Ajitmal (NP) - Ward No.8,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4797
9,Babarpur Ajitmal (NP) - Ward No.9,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4798
10,Babarpur Ajitmal (NP) - Ward No.10,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4799
11,Babarpur Ajitmal (NP) - Ward No.11,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4800
12,Babarpur Ajitmal (NP) - Ward No.12,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4801
13,Babarpur Ajitmal (NP) - Ward No.13,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4802
14,Babarpur Ajitmal (NP) - Ward No.14,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4803
15,Babarpur Ajitmal (NP) - Ward No.15,Babarpur Ajitmal,Town Panchayat,Auraiya,Uttar Pradesh,4804
1,Bidhuna (NP) - Ward No.1,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4775
2,Bidhuna (NP) - Ward No.2,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4776
3,Bidhuna (NP) - Ward No.3,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4777
4,Bidhuna (NP) - Ward No.4,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4778
5,Bidhuna (NP) - Ward No.5,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4779
6,Bidhuna (NP) - Ward No.6,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4780
7,Bidhuna (NP) - Ward No.7,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4781
8,Bidhuna (NP) - Ward No.8,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4782
9,Bidhuna (NP) - Ward No.9,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4783
10,Bidhuna (NP) - Ward No.10,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4784
11,Bidhuna (NP) - Ward No.11,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4785
12,Bidhuna (NP) - Ward No.12,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4786
13,Bidhuna (NP) - Ward No.13,Bidhuna,Town Panchayat,Auraiya,Uttar Pradesh,4787
